Timestamp, 2021-12-27 12:39:42 PM
Collector, High4
Mass ID, 208Pb
Initial Mass, 204.0000
Peak Centre Mass,204.0123
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000307
DetThreshold, 0.000272
DeltaMass, 0.612000
IntegPeriod, ms100

Mass, Intensity
203.38800, 0.00004719
203.40146, -0.00016369
203.41493, 0.00029616
203.42839, 0.00004551
203.44186, 0.00017318
203.45532, 0.00061879
203.46878, 0.00022606
203.48225, -0.00059065
203.49571, 0.00036117
203.50918, -0.00015761
203.52264, 0.00070609
203.53610, 0.00010456
203.54957, -0.00067222
203.56303, -0.00009992
203.57650, 0.00021006
203.58996, 0.00025321
203.60342, 0.00000967
203.61689, -0.00011268
203.63035, -0.00005029
203.64382, 0.00021961
203.65728, -0.00046562
203.67074, -0.00001765
203.68421, -0.00000773
203.69767, -0.00016981
203.71114, -0.00037443
203.72460, 0.00016499
203.73806, 0.00031765
203.75153, 0.00010442
203.76499, -0.00042638
203.77846, 0.00408741
203.79192, 0.01759654
203.80538, 0.05884981
203.81885, 0.19125770
203.83231, 0.58059856
203.84578, 1.35967117
203.85924, 2.33917140
203.87270, 3.05700263
203.88617, 3.54351001
203.89963, 3.71104666
203.91310, 3.76912471
203.92656, 3.78212590
203.94002, 3.78748477
203.95349, 3.78875705
203.96695, 3.79644837
203.98042, 3.80116381
203.99388, 3.80306171
204.00734, 3.80594954
204.02081, 3.81241918
204.03427, 3.81679819
204.04774, 3.81957919
204.06120, 3.82580087
204.07466, 3.82855252
204.08813, 3.83030638
204.10159, 3.82501392
204.11506, 3.80040630
204.12852, 3.72514088
204.14198, 3.52164616
204.15545, 2.92223747
204.16891, 1.93759716
204.18238, 1.10196569
204.19584, 0.42125597
204.20930, 0.12968637
204.22277, 0.02797684
204.23623, 0.00407855
204.24970, 0.00071559
204.26316, 0.00039915
204.27662, -0.00010138
204.29009, 0.00025203
204.30355, 0.00011120
204.31702, 0.00009258
204.33048, 0.00008041
204.34394, -0.00077630
204.35741, 0.00087119
204.37087, 0.00065372
204.38434, -0.00040329
204.39780, -0.00008296
204.41126, -0.00055101
204.42473, -0.00008718
204.43819, -0.00018820
204.45166, 0.00042638
204.46512, 0.00025649
204.47858, 0.00024190
204.49205, -0.00025052
204.50551, -0.00023596
204.51898, -0.00006596
204.53244, -0.00005003
204.54590, 0.00031080
204.55937, 0.00002043
204.57283, 0.00059034
204.58630, -0.00002562
204.59976, -0.00023992
204.61200, 0.00034188
