Timestamp, 2021-12-27 1:44:15 PM
Collector, High3
Mass ID, 208Pb
Initial Mass, 205.0433
Peak Centre Mass,205.0461
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000244
DetThreshold, 0.000180
DeltaMass, 0.615130
IntegPeriod, ms100

Mass, Intensity
204.42820, -0.00013298
204.44174, 0.00000849
204.45527, 0.00015909
204.46880, 0.00055918
204.48233, -0.00008664
204.49587, -0.00010632
204.50940, -0.00007806
204.52293, 0.00003138
204.53647, 0.00027130
204.55000, 0.00008656
204.56353, 0.00018424
204.57706, -0.00018226
204.59060, -0.00011937
204.60413, -0.00045829
204.61766, 0.00059992
204.63120, -0.00012314
204.64473, 0.00003223
204.65826, 0.00075007
204.67179, -0.00030443
204.68533, -0.00016313
204.69886, 0.00059190
204.71239, 0.00036479
204.72593, 0.00021841
204.73946, 0.00015119
204.75299, 0.00043826
204.76652, 0.00016318
204.78006, 0.00015917
204.79359, 0.00429846
204.80712, 0.03169371
204.82066, 0.13239748
204.83419, 0.60674665
204.84772, 2.68999292
204.86125, 7.40982358
204.87479, 13.16302796
204.88832, 18.27470027
204.90185, 23.75878770
204.91539, 28.69883947
204.92892, 31.66042611
204.94245, 32.78061432
204.95598, 32.92183770
204.96952, 32.92657261
204.98305, 32.92273114
204.99658, 32.92461885
205.01012, 32.92294084
205.02365, 32.92191628
205.03718, 32.91387515
205.05071, 32.91146779
205.06425, 32.91634369
205.07778, 32.91431314
205.09131, 32.91159353
205.10485, 32.91170060
205.11838, 32.88295286
205.13191, 32.80433134
205.14544, 32.51650962
205.15898, 31.90363904
205.17251, 29.60587694
205.18604, 24.91806262
205.19958, 20.06804299
205.21311, 14.49726653
205.22664, 9.39427286
205.24017, 4.48419018
205.25371, 1.55708350
205.26724, 0.20495669
205.28077, 0.01821878
205.29431, 0.00137613
205.30784, -0.00003216
205.32137, 0.00076330
205.33490, 0.00076869
205.34844, -0.00021286
205.36197, 0.00018205
205.37550, -0.00001202
205.38904, 0.00022116
205.40257, -0.00034229
205.41610, 0.00051179
205.42963, -0.00000346
205.44317, 0.00029441
205.45670, -0.00041975
205.47023, -0.00000982
205.48377, 0.00034149
205.49730, -0.00013962
205.51083, 0.00017867
205.52436, -0.00003904
205.53790, 0.00003963
205.55143, 0.00006782
205.56496, 0.00031727
205.57850, 0.00010790
205.59203, -0.00055823
205.60556, -0.00026127
205.61909, -0.00036457
205.63263, -0.00026763
205.64616, 0.00028785
205.65846, -0.00051820
