Timestamp, 2021-12-30 1:46:59 PM
Collector, High4
Mass ID, 208Pb
Initial Mass, 204.0000
Peak Centre Mass,204.0126
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000384
DetThreshold, 0.000213
DeltaMass, 0.612000
IntegPeriod, ms100

Mass, Intensity
203.38800, 0.00074018
203.40146, -0.00062170
203.41493, -0.00024576
203.42839, 0.00019236
203.44186, 0.00061990
203.45532, 0.00036539
203.46878, 0.00011949
203.48225, 0.00009586
203.49571, 0.00067966
203.50918, -0.00031019
203.52264, -0.00019698
203.53610, -0.00033628
203.54957, 0.00006057
203.56303, 0.00036489
203.57650, 0.00006912
203.58996, 0.00021679
203.60342, 0.00049153
203.61689, -0.00042185
203.63035, 0.00003531
203.64382, 0.00022718
203.65728, 0.00039598
203.67074, -0.00020034
203.68421, 0.00024371
203.69767, -0.00026979
203.71114, -0.00016642
203.72460, -0.00027360
203.73806, -0.00019315
203.75153, 0.00001124
203.76499, -0.00095249
203.77846, 0.00025674
203.79192, 0.00356671
203.80538, 0.02609950
203.81885, 0.15894940
203.83231, 0.48110977
203.84578, 0.91867177
203.85924, 1.46622875
203.87270, 1.93040944
203.88617, 2.27491307
203.89963, 2.42718798
203.91310, 2.48626511
203.92656, 2.49808254
203.94002, 2.49985661
203.95349, 2.50027815
203.96695, 2.50105778
203.98042, 2.50193878
203.99388, 2.50352579
204.00734, 2.50428054
204.02081, 2.50509396
204.03427, 2.50635160
204.04774, 2.50655790
204.06120, 2.50683548
204.07466, 2.50587555
204.08813, 2.50790476
204.10159, 2.50851867
204.11506, 2.49880454
204.12852, 2.45836257
204.14198, 2.23828334
204.15545, 1.77835175
204.16891, 1.25050571
204.18238, 0.80703549
204.19584, 0.41591558
204.20930, 0.13023214
204.22277, 0.02644254
204.23623, 0.00553133
204.24970, 0.00037836
204.26316, -0.00047474
204.27662, -0.00030011
204.29009, -0.00009053
204.30355, -0.00036217
204.31702, 0.00039163
204.33048, 0.00021904
204.34394, -0.00022056
204.35741, -0.00023519
204.37087, -0.00040279
204.38434, 0.00054278
204.39780, -0.00021495
204.41126, -0.00013753
204.42473, 0.00018502
204.43819, 0.00006124
204.45166, 0.00006004
204.46512, 0.00026417
204.47858, 0.00010765
204.49205, 0.00018372
204.50551, -0.00087801
204.51898, 0.00036283
204.53244, 0.00010733
204.54590, -0.00056851
204.55937, 0.00004952
204.57283, -0.00007097
204.58630, -0.00013516
204.59976, 0.00034823
204.61200, 0.00003109
